"Amagai, M. (2004). A mystery of AHNAK/desmoyokin still goes on.ÿJournal of investigative dermatology,ÿ123(4), xiv.",
"Abyzov, A., Li, S., Kim, D., Mohiyuddin, M., Sttz, A., Parrish, N., Mu, X., Clark, W., Chen, K., and Hurles, M. et al. (2015). Analysis of deletion breakpoints from 1,092 humans reveals details of mutation mechanisms. Nature Communicationsÿ6, 7256.",
"Alizadeh, A., Eisen, M., Davis, E., Ma, C., Lossos, I., Rosenwald, A., Boldrick, J., Sabet, H., Tran, T., and Yu, X. (2017). Distinct types of diffuse large B-cell lymphoma identified by gene expression profiling. Natureÿ403, 503-511.",
"Angrist, M. (2016). Personal genomics: Where are we now?.ÿApplied & translational genomics,ÿ8, 1.",
"Anthimopoulos, M., Christodoulidis, S., Ebner, L., Christe, A., & Mougiakakou, S. (2016). Lung pattern classification for interstitial lung diseases using a deep convolutional neural network.ÿIEEE transactions on medical imaging,ÿ35(5), 1207-1216.",
"Balkwill, F., & Mantovani, A. (2001). Inflammation and cancer: back to Virchow?. The lancet, 357(9255), 539-545.
Chicago 
",
"Bengio, Y., Simard, P., & Frasconi, P. (1994). Learning long-term dependencies with gradient descent is difficult.ÿIEEE transactions on neural networks,ÿ5(2), 157-166.",
"Benjamini, Y., & Speed, T. P. (2012). Summarizing and correcting the GC content bias in high-throughput sequencing.ÿNucleic acids research, gks001.",
"Cantarel, B. L., Weaver, D., McNeill, N., Zhang, J., Mackey, A. J., & Reese, J. (2014). BAYSIC: a Bayesian method for combining sets of genome variants with improved specificity and sensitivity.ÿBMC bioinformatics,ÿ15(1), 104.",
"Chawla, N. V. (2005). Data mining for imbalanced datasets: An overview. InÿData mining and knowledge discovery handbookÿ(pp. 853-867). Springer US.",
"Chawla, N. V., Bowyer, K. W., Hall, L. O., & Kegelmeyer, W. P. (2002). SMOTE: synthetic minority over-sampling technique.ÿJournal of artificial intelligence research,ÿ16, 321-357.",
"Chen, Y., Lin, Z., Zhao, X., Wang, G., & Gu, Y. (2014). Deep learning-based classification of hyperspectral data. IEEE Journal of Selected topics in applied earth observations and remote sensing, 7(6), 2094-2107. Chicago ",
"CLC bio. (2011). Genomics Workbench User Manual 4.8. Finlandsgade 10-12 DK- 8200 Aarhus N, Denmark",
"Cornish, A., & Guda, C. (2015). A comparison of variant calling pipelines using genome in a bottle as a reference.ÿBioMed research international,ÿ2015.",
"Danecek, P., Auton, A., Abecasis, G., Albers, C., Banks, E., DePristo, M., Handsaker, R., Lunter, G., Marth, G., and Sherry, S. et al. (2011). The variant call format and VCFtools. Bioinformaticsÿ27, 2156-2158.",
"DePristo, M., Banks, E., Poplin, R., Garimella, K., Maguire, J., Hartl, C., Philippakis, A., del Angel, G., Rivas, M., and Hanna, M. et al. (2011). A framework for variation discovery and genotyping using next-generation DNA sequencing data. Nature Geneticsÿ43, 491-498.",
"Di Tommaso, P., Chatzou, M., Baraja, P. P., & Notredame, C. (2014). A novel tool for highly scalable computational pipelines.",
"Egan, J. P. (1975). Signal detection theory and {ROC} analysis.",
"Emara, M., Turner, A. R., & Allalunis-Turner, J. (2014). Adult, embryonic and fetal hemoglobin are expressed in human glioblastoma cells.ÿInternational journal of oncology,ÿ44(2), 514-520.",
"Escalona, M., Rocha, S., & Posada, D. (2016). A comparison of tools for the simulation of genomic next-generation sequencing data.ÿNature Reviews Genetics,ÿ17(8), 459-469.",
"Fawcett, T. (2006). An introduction to ROC analysis.ÿPattern recognition letters,ÿ27(8), 861-874.",
"Garrison, E., & Marth, G. (2012). Haplotype-based variant detection from short-read sequencing.ÿarXiv preprint arXiv:1207.3907.",
"G‚zsi, A., Bolg r, B., Marx, P., Sarkozy, P., Szalai, C., & Antal, P. (2015). VariantMetaCaller: automated fusion of variant calling pipelines for quantitative, precision-based filtering. BMC genomics, 16(1), 1.",
"Griffith, M., Griffith, O., Coffman, A., Weible, J., McMichael, J., Spies, N., Koval, J., Das, I., Callaway, M., and Eldred, J. et al. (2013). DGIdb: mining the druggable genome. Nature Methodsÿ10, 1209-1210.",
"Huval, B., Wang, T., Tandon, S., Kiske, J., Song, W., Pazhayampallil, J., Andriluka, M., Rajpurkar, P., Migimatsu, T., and Cheng-Yue, R. et al. (2017). An Empirical Evaluation of Deep Learning on Highway Driving. Arvixÿ1504.01716.",
"Hwang, S., Kim, E., Lee, I., & Marcotte, E. M. (2015). Systematic comparison of variant calling pipelines using gold standard personal exome variants.ÿScientific reports,ÿ5, 17875.",
"Janitz, M. (Ed.). (2011).ÿNext-generation genome sequencing: towards personalized medicine. John Wiley & Sons.",
"Jensen, F. V. (1996).ÿAn introduction to Bayesian networksÿ(Vol. 210). London: UCL press.",
"Johnson, S., Abal, E., Ahern, K., & Hamilton, G. (2014). From science to management: using Bayesian networks to learn about Lyngbya.ÿStatistical Science,ÿ29(1), 36-41.",
"Jolliffe, I. (2002).ÿPrincipal component analysis. John Wiley & Sons, Ltd.",
"Karolchik, D., Barber, G., Casper, J., Clawson, H., Cline, M., Diekhans, M., Dreszer, T., Fujita, P., Guruvadoo, L., and Haeussler, M. et al. (2017). The UCSC Genome Browser database: 2014 update. Nucleic Acids Resÿ42, D764-D770.",
"Kelly, M., Alvero, A., Chen, R., Silasi, D., Abrahams, V., Chan, S., Visintin, I., Rutherford, T., and Mor, G. (2006). TLR-4 Signaling Promotes Tumor Growth and Paclitaxel Chemoresistance in Ovarian Cancer. Cancer Researchÿ66, 3859-3868.",
"Kingma, D., & Ba, J. (2014). Adam: A method for stochastic optimization.ÿarXiv preprint arXiv:1412.6980.",
"Knudson, A. G. (2001). Two genetic hits (more or less) to cancer.ÿNature Reviews Cancer,ÿ1(2), 157-162.",
"Lam, H., Clark, M., Chen, R., Chen, R., Natsoulis, G., O'Huallachain, M., Dewey, F., Habegger, L., Ashley, E., and Gerstein, M. et al. (2012). Performance comparison of whole-genome sequencing platforms. Nature Biotechnologyÿ30, 562-562.",
"Lamont, R., Tan, W., Innes, A., Parboosingh, J., Schneidman-Duhovny, D., Rajkovic, A., Pappas, J., Altschwager, P., DeWard, S., and Fulton, A. et al. (2016). Expansion of phenotype and genotypic data in CRB2-related syndrome. European Journal Of Human Geneticsÿ24, 1436-1444.",
"Landrum, M. J., Lee, J. M., Riley, G. R., Jang, W., Rubinstein, W. S., Church, D. M., & Maglott, D. R. (2014). ClinVar: public archive of relationships among sequence variation and human phenotype.ÿNucleic acids research,ÿ42(D1), D980-D985.",
"LeCun, Y., Bengio, Y., & Hinton, G. (2015). Deep learning.ÿNature,ÿ521(7553), 436-444.",
"Lee, I., Sohn, M., Lim, H., Yoon, S., Oh, H., Shin, S., Shin, J., Oh, S., Kim, J., and Lee, D. et al. (2014). Ahnak functions as a tumor suppressor via modulation of TGF?/Smad signaling pathway. Oncogeneÿ33, 4675-4684.",
"Li, H., Handsaker, B., Wysoker, A., Fennell, T., Ruan, J., Homer, N., Marth, G., Abecasis, G., and Durbin, R. (2009). The Sequence Alignment/Map format and SAMtools. Bioinformaticsÿ25, 2078-2079.",
"Linderman, M., Brandt, T., Edelmann, L., Jabado, O., Kasai, Y., Kornreich, R., Mahajan, M., Shah, H., Kasarskis, A., and Schadt, E. (2014). Analytical validation of whole exome and whole genome sequencing for clinical applications. BMC Medical Genomicsÿ7.",
"Liu, X., Han, S., Wang, Z., Gelernter, J., & Yang, B. Z. (2013). Variant callers for next-generation sequencing data: a comparison study.ÿPloS one,ÿ8(9), e75619.",
"Liu, Y., Stolcke, A., Shriberg, E., & Harper, M. (2005, June). Using conditional random fields for sentence boundary detection in speech. InÿProceedings of the 43rd Annual Meeting on Association for Computational Linguisticsÿ(pp. 451-458). Association for Computational Linguistics.",
"L¢pez, V., Fern ndez, A., Garc¡a, S., Palade, V., & Herrera, F. (2013). An insight into classification with imbalanced data: Empirical results and current trends on using data intrinsic characteristics.ÿInformation Sciences,ÿ250, 113-141.",
"Lusci, A., Pollastri, G., & Baldi, P. (2013). Deep architectures and deep learning in chemoinformatics: the prediction of aqueous solubility for drug-like molecules.ÿJournal of chemical information and modeling,ÿ53(7), 1563.",
"Maas, A. L., Hannun, A. Y., & Ng, A. Y. (2013, June). Rectifier nonlinearities improve neural network acoustic models. InÿProc. ICMLÿ(Vol. 30, No. 1).",
"Marron, T. U., Joyce, E. Y., & Cunningham-Rundles, C. (2012). Toll-like receptor function in primary B cell defects.ÿFrontiers in bioscience (Elite edition),ÿ4, 1853.",
"McKenna, A., Hanna, M., Banks, E., Sivachenko, A., Cibulskis, K., Kernytsky, A., Garimella, K., Altshuler, D., Gabriel, S., and Daly, M. et al. (2010). The Genome Analysis Toolkit: A MapReduce framework for analyzing next-generation DNA sequencing data. Genome Researchÿ20, 1297-1303.",
"Meldrum, C., Doyle, M. A., & Tothill, R. W. (2011). Next-generation sequencing for cancer diagnostics: a practical perspective.ÿClin Biochem Rev,ÿ32(4), 177-195.",
"Metzker, M. L. (2010). Sequencing technologies?the next generation.ÿNature reviews genetics,ÿ11(1), 31-46.",
"Mohiyuddin, M., Mu, J., Li, J., Bani Asadi, N., Gerstein, M., Abyzov, A., Wong, W., and Lam, H. (2015). MetaSV: an accurate and integrative structural-variant caller for next generation sequencing. Bioinformaticsÿ31, 2741-2744.",
"Moreau, Y., & Tranchevent, L. C. (2012). Computational tools for prioritizing candidate genes: boosting disease gene discovery.ÿNature Reviews Genetics,ÿ13(8), 523-536.",
"Nielsen, R., Paul, J. S., Albrechtsen, A., & Song, Y. S. (2011). Genotype and SNP calling from next-generation sequencing data.ÿNature Reviews Genetics,ÿ12(6), 443-451.",
"O'Rawe, J., Jiang, T., Sun, G., Wu, Y., Wang, W., Hu, J., Bodily, P., Tian, L., Hakonarson, H., and Johnson, W. et al. (2013). Low concordance of multiple variant-calling pipelines: practical implications for exome and genome sequencing. Genome Medicineÿ5, 28.",
"Pearson, K. (1901). Principal components analysis.ÿThe London, Edinburgh and Dublin Philosophical Magazine and Journal,ÿ6(2), 566.",
"Pedregosa, F., Varoquaux, G., Gramfort, A., Michel, V., Thirion, B., Grisel, O., Blondel, M., Weiss, R., Dubourg, V., and Vanderplas, J. et al. (2017). Scikit-learn: Machine learning in Python. Journal Of Machine Learning Researchÿ12, 2825-2830.",
"Pourret, O., Na‹m, P., & Marcot, B. (Eds.). (2008).ÿBayesian networks: a practical guide to applicationsÿ(Vol. 73). John Wiley & Sons.",
"Quail, M., Smith, M., Coupland, P., Otto, T., Harris, S., Connor, T., Bertoni, A., Swerdlow, H., and Gu, Y. (2012). A tale of three next generation sequencing platforms: comparison of Ion torrent, pacific biosciences and illumina MiSeq sequencers. BMC Genomicsÿ13, 341.",
"Rehm, H. L. (2017). Evolving health care through personal genomics.ÿNature Reviews Genetics.",
"Ruder, S. (2016). An overview of gradient descent optimization algorithms.ÿarXiv preprint arXiv:1609.04747.",
"Sandmann, S., de Graaf, A. O., Karimi, M., van der Reijden, B. A., Hellstr”m-Lindberg, E., Jansen, J. H., & Dugas, M. (2017). Evaluating Variant Calling Tools for Non-Matched Next-Generation Sequencing Data.ÿScientific Reports,ÿ7.",
"Satterwhite, E., Sonoki, T., Willis, T., Harder, L., Nowak, R., Arriola, E., Liu, H., Price, H., Gesk, S., and Steinemann, D. et al. (2001). The BCL11 gene family: involvement of BCL11A in lymphoid malignancies. Bloodÿ98, 3413-3420.",
"Schirmer, M., D?Amore, R., Ijaz, U. Z., Hall, N., & Quince, C. (2016). Illumina error profiles: resolving fine-scale variation in metagenomic sequencing data.ÿBMC bioinformatics,ÿ17(1), 125.",
"Schmidhuber, J. (2015). Deep learning in neural networks: An overview.ÿNeural networks,ÿ61, 85-117.",
"Schork, N. J., Murray, S. S., Frazer, K. A., & Topol, E. J. (2009). Common vs. rare allele hypotheses for complex diseases.ÿCurrent opinion in genetics & development,ÿ19(3), 212-219.",
"Shtivelman, E., Cohen, F. E., & Bishop, J. M. (1992). A human gene (AHNAK) encoding an unusually large protein with a 1.2-microns polyionic rod structure.ÿProceedings of the National Academy of Sciences,ÿ89(12), 5472-5476.",
"Silver, D., Huang, A., Maddison, C., Guez, A., Sifre, L., van den Driessche, G., Schrittwieser, J., Antonoglou, J., Panneershelvam, V., and Lanctot, M. et al. (2017). Mastering the game of Go with deep neural networks and tree search. Natureÿ529, 484-489.",
"Slavotinek, A. M. (2016). The Family of Crumbs Genes and Human Disease.ÿMolecular Syndromology,ÿ7(5), 274-281.",
"Spencer, D., Abel, H., Lockwood, C., Payton, J., Szankasi, P., Kelley, T., Kulkarni, S., Pfeifer, J., and Duncavage, E. (2013). Detection of FLT3 Internal Tandem Duplication in Targeted, Short-Read-Length, Next-Generation Sequencing Data. The Journal Of Molecular Diagnosticsÿ15, 81-93.",
"Srivastava, N., Hinton, G. E., Krizhevsky, A., Sutskever, I., & Salakhutdinov, R. (2014). Dropout: a simple way to prevent neural networks from overfitting. Journal of Machine Learning Research, 15(1), 1929-1958.",
"Su, C., Borsuk, M. E., Andrew, A., & Karagas, M. (2014, May). Incorporating prior expert knowledge in learning Bayesian networks from genetic epidemiological data. InÿComputational Intelligence in Bioinformatics and Computational Biology, 2014 IEEE Conference onÿ(pp. 1-5). IEEE.",
"Sun, Y., Wang, X., & Tang, X. (2014). Deep learning face representation from predicting 10,000 classes. InÿProceedings of the IEEE Conference on Computer Vision and Pattern Recognitionÿ(pp. 1891-1898).",
"Sutskever, I., Martens, J., Dahl, G. E., & Hinton, G. E. (2013). On the importance of initialization and momentum in deep learning. ICML (3), 28, 1139-1147.",
"Talwalkar, A., Liptrap, J., Newcomb, J., Hartl, C., Terhorst, J., Curtis, K., Bresler, M., Song, Y., Jordan, M., and Patterson, D. (2014). SMASH: a benchmarking toolkit for human genome variant calling. Bioinformaticsÿ30, 2787-2795.",
"Tentler, J., Tan, A., Weekes, C., Jimeno, A., Leong, S., Pitts, T., Arcaroli, J., Messersmith, W., and Eckhardt, S. (2012). Patient-derived tumour xenografts as models for oncology drug development. Nature Reviews Clinical Oncologyÿ9, 338-350.",
"Tieleman, T. and Hinton, G. Lecture 6.5 - RMSProp, COURSERA: Neural Networks for Machine Learning. Technical report, 2012",
"Tsiatis, A. C., Norris-Kirby, A., Rich, R. G., Hafez, M. J., Gocke, C. D., Eshleman, J. R., & Murphy, K. M. (2010). Comparison of Sanger sequencing, pyrosequencing, and melting curve analysis for the detection of KRAS mutations: diagnostic and clinical implications.ÿThe Journal of Molecular Diagnostics,ÿ12(4), 425-432.",
"Van Der Maaten, L., Postma, E., & Van den Herik, J. (2009). Dimensionality reduction: a comparative.ÿJ Mach Learn Res,ÿ10, 66-71.",
"Van Rossum, G. (2007, June). Python Programming Language. InÿUSENIX Annual Technical Conferenceÿ(Vol. 41, p. 36).",
"Wang, K., Li, M., & Hakonarson, H. (2010). ANNOVAR: functional annotation of genetic variants from high-throughput sequencing data.ÿNucleic acids research,ÿ38(16), e164-e164.",
"Wei, Z., Wang, W., Hu, P., Lyon, G. J., & Hakonarson, H. (2011). SNVer: a statistical tool for variant calling in analysis of pooled or individual next-generation sequencing data.ÿNucleic acids research,ÿ39(19), e132-e132.",
"Weniger, M., Pulford, K., Gesk, S., Ehrlich, S., Banham, A., Lyne, L., Martin-Subero, J., Siebert, R., Dyer, M., and M”ller, P. et al. (2006). Gains of the proto-oncogene BCL11A and nuclear accumulation of BCL11AXL protein are frequent in primary mediastinal B-cell lymphoma. Leukemiaÿ20, 1880-1882.",
"Windecker, S., Stortecky, S., Stefanini, G., da Costa, B., Rutjes, A., Di Nisio, M., Silletta, M., Maione, A., Alfonso, F., and Clemmensen, P. et al. (2014). Revascularisation versus medical treatment in patients with stable coronary artery disease: network meta-analysis. BMJÿ349, g4605-g4605.",
"Xie, M., Lu, C., Wang, J., McLellan, M., Johnson, K., Wendl, M., McMichael, J., Schmidt, H., Yellapantula, V., and Miller, C. et al. (2014). Age-related mutations associated with clonal hematopoietic expansion and malignancies. Nature Medicineÿ20, 1472-1478.",
"Yan, Y., Chen, M., Shyu, M. L., & Chen, S. C. (2015, December). Deep learning for imbalanced multimedia data classification. InÿMultimedia (ISM), 2015 IEEE International Symposium onÿ(pp. 483-488). IEEE.",
"Ye, K., Schulz, M. H., Long, Q., Apweiler, R., & Ning, Z. (2009). Pindel: a pattern growth approach to detect break points of large deletions and medium sized insertions from paired-end short reads.ÿBioinformatics,ÿ25(21), 2865-2871.",
"Zeiler, M. D. (2012). ADADELTA: an adaptive learning rate method.ÿarXiv preprint arXiv:1212.5701.",
"Zhang, H., Gao, J., Zhao, Z., Li, M., & Liu, C. (2014). Clinical implications of SPRR1A expression in diffuse large B-cell lymphomas: a prospective, observational study. BMC cancer, 14(1), 333.",
"Zook, J. M., Chapman, B., Wang, J., Mittelman, D., Hofmann, O., Hide, W., & Salit, M. (2014). Integrating human sequence data sets provides a resource of benchmark SNP and indel genotype calls.ÿNature biotechnology,ÿ32(3), 246-251.",
